half,time-minutes,time-seconds,details,player1-id,player2-id,player1-linkable,player2-linkable,player3-linkable,player-first-name-1,player-first-name-2,player-last-name-1,player-last-name-2,player-team-alias-1,player-team-alias-2,home-score,visitor-score,visitor-fouls,home-fouls,player-fouls,fastbreak,in-paint,second-chance,off-turnover,player-score,points-type,detail-id,detail-desc,event-id,event-desc,distance,x-coord,y-coord,team-id-1,team-id-2,team-id-3
1,20,00,Start of the 1st Half,,,false,false,false,,,,,,,0,0,0,0,0,,,,,0,,,,14,Start Period,,,,78,78,
1,19,43,Brandon Taylor misses a jump shot from 5 feet out.,116204,,true,false,false,Brandon,,Taylor,,PSU,,0,0,0,0,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,5,2.6,4.7,80,80,
1,19,43,Drew Crawford with a defensive rebound.,88698,,true,false,false,Drew,,Crawford,,NW,,0,0,0,0,0,,,,,0,,,,6,Defensive Rebound,,,,78,78,
1,19,33,Drew Crawford misses a 3-point jump shot from 25 feet out.,88698,,true,false,false,Drew,,Crawford,,NW,,0,0,0,0,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,25,10.6,22.2,78,78,
1,19,33,D.J. Newbill with a defensive rebound.,100504,,true,false,false,D.J.,,Newbill,,PSU,,0,0,0,0,0,,,,,0,,,,6,Defensive Rebound,,,,80,80,
1,19,27,Tim Frazier misses a 3-point jump shot from 25 feet out.,88910,,true,false,false,Tim,,Frazier,,PSU,,0,0,0,0,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,25,-21.9,11.1,80,80,
1,19,27,Drew Crawford with a defensive rebound.,88698,,true,false,false,Drew,,Crawford,,NW,,0,0,0,0,0,,,,,0,,,,6,Defensive Rebound,,,,78,78,
1,18,37,Nathan Taphorn makes a layup shot.,120660,,true,false,false,Nathan,,Taphorn,,NW,,2,0,0,0,0,,,,,2,2,40,Layup Shot,3,Field Goal Made,0,0,0,78,78,
1,18,30,D.J. Newbill misses a jump shot from 13 feet out.,100504,,true,false,false,D.J.,,Newbill,,PSU,,2,0,0,0,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,13,-11,7.7,80,80,
1,18,30,Tre Demps with a defensive rebound.,109549,,true,false,false,Tre,,Demps,,NW,,2,0,0,0,0,,,,,0,,,,6,Defensive Rebound,,,,78,78,
1,17,37,Nikola Cerina misses a 3-point jump shot from 24 feet out.,88767,,true,false,false,Nikola,,Cerina,,NW,,2,0,0,0,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,24,-19.6,13.3,78,78,
1,17,37,Ross Travis with a defensive rebound.,109554,,true,false,false,Ross,,Travis,,PSU,,2,0,0,0,0,,,,,0,,,,6,Defensive Rebound,,,,80,80,
1,17,34,Shooting foul committed by Nikola Cerina.,88767,,true,false,false,Nikola,,Cerina,,NW,,2,0,0,1,1,,,,,0,,2,Shooting,8,Foul,,,,78,78,
1,17,34,Tim Frazier makes free throw 1 of 2.,88910,,true,false,false,Tim,,Frazier,,PSU,,2,1,0,1,0,,,,,1,1,11,Free Throw 1 of 2,1,Free Throw Made,,,,80,80,
1,17,34,Tim Frazier makes free throw 2 of 2.,88910,,true,false,false,Tim,,Frazier,,PSU,,2,2,0,1,0,,,,,2,1,12,Free Throw 2 of 2,1,Free Throw Made,,,,80,80,
1,17,25,Shooting foul committed by Jordan Dickerson.,117985,,true,false,false,Jordan,,Dickerson,,PSU,,2,2,1,1,1,,,,,0,,2,Shooting,8,Foul,,,,80,80,
1,17,25,Drew Crawford misses free throw 1 of 2.,88698,,true,false,false,Drew,,Crawford,,NW,,2,2,1,1,0,,,,,0,1,11,Free Throw 1 of 2,2,Free Throw Missed,,,,78,78,
1,17,25,NW with an offensive rebound.,,,false,false,false,,,,,,,2,2,1,1,0,,,,,0,,,,5,Offensive Rebound,,,,78,78,
1,17,25,Drew Crawford misses free throw 2 of 2.,88698,,true,false,false,Drew,,Crawford,,NW,,2,2,1,1,0,,,,,0,1,12,Free Throw 2 of 2,2,Free Throw Missed,,,,78,78,
1,17,25,Ross Travis with a defensive rebound.,109554,,true,false,false,Ross,,Travis,,PSU,,2,2,1,1,0,,,,,0,,,,6,Defensive Rebound,,,,80,80,
1,17,19,Tim Frazier makes a jump shot from 3 feet out.,88910,,true,false,false,Tim,,Frazier,,PSU,,2,4,1,1,0,,,,,4,2,45,Jump Shot,3,Field Goal Made,3,2.3,1.4,80,80,
1,16,53,Alex Olah misses a jump shot from 6 feet out.,116199,,true,false,false,Alex,,Olah,,NW,,2,4,1,1,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,6,.9,6,78,78,
1,16,53,Brandon Taylor with a defensive rebound.,116204,,true,false,false,Brandon,,Taylor,,PSU,,2,4,1,1,0,,,,,0,,,,6,Defensive Rebound,,,,80,80,
1,16,39,Jordan Dickerson misses a layup shot.,117985,,true,false,false,Jordan,,Dickerson,,PSU,,2,4,1,1,1,,,,,0,2,40,Layup Shot,4,Field Goal Missed,0,0,0,80,80,
1,16,39,NW with a defensive rebound.,,,false,false,false,,,,,,,2,4,1,1,0,,,,,0,,,,6,Defensive Rebound,,,,78,78,
1,16,29,Nikola Cerina with a lost ball turnover: Lost Ball,88767,,true,false,false,Nikola,,Cerina,,NW,,2,4,1,1,1,,,,,0,,2,Lost Ball,7,Turnover,,,,78,78,
1,16,18,Ross Travis misses a jump shot from 8 feet out.,109554,,true,false,false,Ross,,Travis,,PSU,,2,4,1,1,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,8,-8.2,1.6,80,80,
1,16,18,Alex Olah with a defensive rebound.,116199,,true,false,false,Alex,,Olah,,NW,,2,4,1,1,0,,,,,0,,,,6,Defensive Rebound,,,,78,78,
1,16,06,Nikola Cerina misses a jump shot from 4 feet out.,88767,,true,false,false,Nikola,,Cerina,,NW,,2,4,1,1,1,,,,,0,2,45,Jump Shot,4,Field Goal Missed,4,4.2,1.6,78,78,
1,16,06,NW with an offensive rebound.,,,false,false,false,,,,,,,2,4,1,1,0,,,,,0,,,,5,Offensive Rebound,,,,78,78,
1,15,48,Drew Crawford misses a jump shot from 18 feet out.,88698,,true,false,false,Drew,,Crawford,,NW,,2,4,1,1,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,18,8.8,15.4,78,78,
1,15,48,Ross Travis with a defensive rebound.,109554,,true,false,false,Ross,,Travis,,PSU,,2,4,1,1,0,,,,,0,,,,6,Defensive Rebound,,,,80,80,
1,15,38,Official TV timeout.,,,false,false,false,,,,,,,2,4,1,1,0,,,,,0,,3,Official TV,11,Timeout,,,,78,78,
